Player,Curr2,Curr3,Curr4,Curr5,Score
LadyMayMay,315,877,492,2,748.75
Brokenjades,2,73,475,5,508.45
Loos shadow,289,579,267,0,440.65
ReyN,217,466,256,0,394.2
Lil Lioness,826,829,3,0,292.85
8track,8,587,107,0,254.55
ZorO,61,747,54,0,246.85
Efah,351,293,131,1,242.35
Little Tudor,513,664,21,0,238.3
LadyLu,1,186,174,0,220.6
Rum runner,93,380,116,0,220.3
LadyRooRoo,0,207,154,0,205.75
Wolvesbane,1759,113,1,0,205.15
kela,606,275,71,0,200.35
Dazzerrie,0,0,5,60,185.0
Nagala,301,269,78,0,175.35
ThaNOs,0,0,76,29,163.0
NeGan,0,0,140,0,140.0
Korioko,0,523,0,0,130.75
Lil Doom,0,0,106,3,115.0
ULth,0,5,107,2,114.25
Anadolu EFES,0,0,103,3,112.0
Ares Inferno,65,201,54,0,110.75
DonKanallje,4,47,76,6,106.15
brokenjade00,1,14,100,0,103.6
Snowbody,0,0,97,0,97.0
Loos,0,16,85,0,89.0
alek,0,4,75,1,79.0
TortureAngel,0,34,69,0,77.5
malphite,0,0,76,0,76.0
Lil Stinker,0,0,75,0,75.0
MinaOfDoom,0,0,66,1,69.0
tank007,0,70,51,0,68.5
Orkam,0,28,60,0,67.0
Lord Casco,0,196,17,0,66.0
YumYum,0,0,64,0,64.0
ReyNema,0,9,45,5,62.25
Perun,0,3,61,0,61.75
Pori Junior,37,94,33,0,60.2
FLuffyBunny,0,0,60,0,60.0
Wolffssonson,288,100,2,0,55.8
Yum Yum 1,0,1,53,0,53.25
DagNab It,0,0,53,0,53.0
Letel,530,0,0,0,53.0
Lord Pori,0,2,11,13,50.5
Lord Tudor,0,4,48,0,49.0
tank008,326,65,0,0,48.85
Pennybags 7,0,0,43,0,43.0
Wuesti,0,0,43,0,43.0
shiny,0,139,8,0,42.75
Laxuss,0,3,38,1,41.75
Lady Lioness,0,37,32,0,41.25
brokenjade01,70,108,5,0,39.0
Wolffsson,0,11,35,0,37.75
RaGnar,0,0,37,0,37.0
Lord Greg,1,41,22,0,32.35
Morana 1,0,0,8,8,32.0
Durrandon80C,1,102,2,0,27.6
Oma2015,0,0,26,0,26.0
ProximaMdnit,0,1,24,0,24.25
Chaos2018,0,10,21,0,23.5
CullObsidian,0,0,22,0,22.0
Jarvs Stark,0,0,20,0,20.0
gibbs,0,78,0,0,19.5
CorVusGlaive,0,0,18,0,18.0
PPaTT,0,71,0,0,17.75
Tuatahi,0,5,15,0,16.25
Frickey,0,0,16,0,16.0
Ze Joker,0,0,15,0,15.0
CHOCO1,0,34,6,0,14.5
CHOCO TWIST,0,37,5,0,14.25
APOLO1,113,10,0,0,13.8
Orkwam,75,16,0,0,11.5
LilLetel,112,0,0,0,11.200000000000001
brokenjade03,34,27,0,0,10.15
tiks n tease,0,15,4,0,7.75
sonar,35,16,0,0,7.5
kela3,47,0,0,0,4.7
kela2,17,6,0,0,3.2
brokenjade20,10,0,0,0,1.0
tank009,9,0,0,0,0.9
Drunkard,0,3,0,0,0.75
Chrispep,4,1,0,0,0.65
Borutha,1,0,0,0,0.1
tank010,0,0,0,0,0.0
Ekla 4,0,0,0,0,0.0
Kpolice,0,0,0,0,0.0
