Player,Curr2,Curr3,Curr4,Curr5,Curr_Score,Pre2,Pre3,Pre4,Pre5,Prev_Score,Inc_Score
e

30(+0,2,17,361,0,365.45,0,0,0,0,0,365.45
es 0(+0),1,127,313,0,344.85,0,0,0,0,0,344.85
ly

0(+0),0,917,0,0,229.25,0,0,0,0,0,229.25
KS 0(+0),0,330,115,0,197.5,0,0,0,0,0,197.5
rk 0(+0),21,376,94,0,190.1,0,0,0,0,0,190.1
or 0(+0),70,422,72,0,184.5,0,0,0,0,0,184.5
lay 0(+0),72,88,144,0,173.2,0,0,0,0,0,173.2
r 20(+0),1058,172,0,0,148.8,0,0,0,0,0,148.8
ow 0(+0),167,444,15,0,142.7,0,0,0,0,0,142.7
gel

0(+0),164,457,2,0,132.65,0,0,0,0,0,132.65
0

0(+0),58,141,89,0,130.05,0,0,0,0,0,130.05
S5 0(+0),73,453,1,0,121.55,0,0,0,0,0,121.55
s7 0(+0),0,380,10,0,105.0,0,0,0,0,0,105.0
It 0(+0),4,396,0,0,99.4,0,0,0,0,0,99.4
oN 0(+0),6,339,0,0,85.35,0,0,0,0,0,85.35
5

1(+0),0,264,4,0,70.0,0,0,0,0,0,70.0
10 7(+0),244,102,0,0,49.9,0,0,0,0,0,49.9
eg

0(+0),53,121,3,0,38.55,0,0,0,0,0,38.55
r

7(+0),240,54,0,0,37.5,0,0,0,0,0,37.5
0(+0),0,127,0,0,31.75,9,0,0,0,0.9,30.85
od 0(+0),0,119,0,0,29.75,0,0,0,0,0,29.75
se 1(+0),154,32,0,0,23.4,0,0,0,0,0,23.4
ri 0(+0),149,1,0,0,15.15,0,0,0,0,0,15.15
er 0(+0),3,37,0,0,9.55,0,0,0,0,0,9.55
1(+0),32,115,0,0,31.95,149,32,0,0,22.9,9.05
2(+0),950,338,48,0,227.5,945,334,44,0,222.0,5.5
3(+0),101,494,66,0,199.6,97,475,66,0,194.45,5.15
00 0(+0),2,228,7,0,64.2,2,213,6,0,59.45,4.75
ny 0(+0),31,790,3,0,203.6,31,775,2,0,198.85,4.75
203 0(+0),243,103,0,0,50.05,243,87,0,0,46.05,4.0
45(+0),561,600,1,0,207.1,559,586,1,0,203.4,3.7
145(+0),1284,100,0,0,153.4,1284,93,0,0,151.65,1.75
1ST 1(+0),207,97,1,0,45.95,203,93,1,0,44.55,1.4
d

0(+0),12,0,0,0,1.2,0,0,0,0,0,1.2
15(+0),120,3,0,0,12.75,110,3,0,0,11.75,1.0
8 5(+0),10,229,2,0,60.25,10,225,2,0,59.25,1.0
1163(+0),205,2,0,0,21.0,196,2,0,0,20.1,0.9
5(+0),66,0,0,0,6.6,65,0,0,0,6.5,0.1
4(+0),7,0,0,0,0.7,6,0,0,0,0.6,0.1
n 48(+0),151,47,0,0,26.85,151,47,0,0,26.85,0.0
260(+0),303,128,3,0,65.3,303,128,3,0,65.3,0.0
707(+0),0,0,0,0,0.0,0,0,0,0,0.0,0.0
Pori Junior,8,0,0,0,0.8,8,0,0,0,0.8,0.0
322(+0),317,172,3,0,77.7,317,172,3,0,77.7,0.0
8(+0),27,0,0,0,2.7,27,0,0,0,2.7,0.0
Total,,,,,4415.10,,,,,1415.75,2999.35
